"tx","total_stressor",".lower",".upper",".width",".point",".interval","taxa","full_taxa_name"
1,1514.17678905134,0,4051.83595246838,0.95,"median","qi","bivalves","bivalves"
2,8033.40929711591,7309.16504111721,8919.29052530861,0.95,"median","qi","catfish","catfish"
3,5507.39638662622,1593.72100895627,10731.7141457174,0.95,"median","qi","hypoph_carp","bighead/silverhead carp"
4,6679.96039307651,4965.67353453418,8914.73779844852,0.95,"median","qi","milkfish","milkfish"
5,18332.5063208482,12709.6184727961,24434.7083366518,0.95,"median","qi","misc_diad","misc diadromous fishes"
6,12417.3666187243,10465.4983211038,14596.7873079276,0.95,"median","qi","misc_marine","misc marine fishes"
7,13928.5957007759,11156.2748718372,16688.4315572594,0.95,"median","qi","oth_carp","misc carps"
8,1164.16712599064,0,3290.46675022559,0.95,"median","qi","plants","plants"
9,5189.40951680876,4338.55379323303,6265.97905122909,0.95,"median","qi","salmon","salmon"
10,9598.78274703923,8727.30328599925,10442.6029940361,0.95,"median","qi","shrimp","shrimp"
11,11125.0517462679,10140.8464321972,12105.8570205342,0.95,"median","qi","tilapia","tilapia"
12,5772.49609353939,4587.21262127381,7059.13732714979,0.95,"median","qi","trout","trout"
